,no,song,movie,year,singers,lyricist,composer
580,581,Thulaseemaala ...,Aakaashakottayile Sulthaan,1991,KS Chithra,ONV Kurup,Raveendran
581,582,Janmaraagamaanu nee ...,Kilukkaampetti,1991,"KS Chithra, MG Sreekumar",Bichu Thirumala,S Balakrishnan
582,583,Aadyavasanthame ...,Vishnulokam,1991,KS Chithra,Kaithapram,Raveendran
583,584,Humming ...,Vishnulokam,1991,"KS Chithra, MG Sreekumar","Kaithapram, Hasrat Jaipuri","Raveendran, Shankar Jaikishan"
584,585,Thaaraapadham ...,Anashwaram,1991,"KS Chithra, SP Balasubrahmanyam",PK Gopi,Ilayaraja
585,586,Raakkolam ...,Ente Sooryaputhrikku,1991,"KS Chithra, Chorus",Kaithapram,Ilayaraja
586,587,Aalaapanam ...,Ente Sooryaputhrikku,1991,"KJ Yesudas, KS Chithra, P Susheela",Bichu Thirumala,Ilayaraja
587,588,Raappadippakshikkoottam ...,Ente Sooryaputhrikku,1991,"KS Chithra, Chorus",Bichu Thirumala,Ilayaraja
588,589,Vellipadavirangi Varu ...,Chaanchaattam,1991,"KS Chithra, MG Sreekumar",Kaithapram,Johnson
589,590,Manipravaalam ...,Vaasavadatha,1990,KS Chithra,Bichu Thirumala,Raveendran
590,591,Kaattil Oru Thoni ...,Vaasavadatha,1990,KS Chithra,Bichu Thirumala,Raveendran
591,592,Om Kaali ...,Poonthenaruvi Chuvannu,1991,"KS Chithra, Unni Menon",Poovachal Khader,Guna Singh
592,593,Varnam vaari choodum ...,Mookkilla Raajyathu,1991,KS Chithra,Poovachal Khader,Ouseppachan
593,594,Break break dance ...,Mookkilla Raajyathu,1991,"KS Chithra, Chorus",Poovachal Khader,Ouseppachan
594,595,Kuyilamme [F] ...,Ezhunnellathu,1991,"KS Chithra, Chorus",ONV Kurup,Johnson
595,596,Aadippaadinadakkunna ...,Mahassar,1991,KS Chithra,Hari Kudappanakkunnu,Raveendran
596,597,Ambaari Poomkuda Choodi ...,Pookkaalam Varavayi,1991,KS Chithra,Sasi Chittanjoor,Ouseppachan
597,598,Etho Vaarmukilin ...,Pookkaalam Varavayi,1991,KS Chithra,Kaithapram,Ouseppachan
598,599,Oru pooviriyum ...,Kadalorakkaattu,1991,"KS Chithra, KG Markose",ONV Kurup,SP Venkitesh
599,600,Kadalezhum thaandunna ...,Kadalorakkaattu,1991,"KS Chithra, KG Markose",ONV Kurup,SP Venkitesh
600,601,Mailaanchi ...,Kadalorakkaattu,1991,"KS Chithra, Sujatha Mohan",ONV Kurup,SP Venkitesh
601,602,Thoomanju Peyyum Raakenthu Kando ...,Chakravarthi,1991,"KJ Yesudas, KS Chithra",Bichu Thirumala,PC Susi
602,603,Azhake nin ...,Amaram,1991,"KJ Yesudas, KS Chithra",Kaithapram,Raveendran
603,604,Chellakkaattin Pallitheril ...,Mimics Parade,1991,"KS Chithra, Unni Menon",Bichu Thirumala,Johnson
604,605,Raavin Moham Njaan ...,Vashyam,1991,KS Chithra,Poovachal Khader,AT Ummer
605,606,Oru Poomaarithan Kuliril ...,Vashyam,1991,"KJ Yesudas, KS Chithra",Poovachal Khader,AT Ummer
606,607,Dhwani Prasaadam ...,Bharatham,1991,"KJ Yesudas, KS Chithra, M Balamuralikrishna",Kaithapram,Raveendran
607,608,Gopaangane ...,Bharatham,1991,"KJ Yesudas, KS Chithra",Kaithapram,Raveendran
608,609,Thaaram Vaalkannaadi Nokki ...,Keli,1991,KS Chithra,Kaithapram,Bharathan
609,610,Then Virunninaay [F] ...,Parallel College,1991,KS Chithra,ONV Kurup,Kannur Rajan
610,611,Swargeeya Sundaranimisham ...,Parallel College,1991,"KJ Yesudas, KS Chithra",ONV Kurup,Kannur Rajan
611,612,Maathalam Poo Thedi Vannu ...,Athiradhan,1991,"KJ Yesudas, KS Chithra",Bichu Thirumala,Johnson
612,613,Engo Painkili Etho Kaakali [F] ...,Athiradhan,1991,KS Chithra,Bichu Thirumala,Johnson
613,614,Muthukkili Mozhikale ...,Arangu,1991,"KS Chithra, MG Sreekumar",Kaithapram,Johnson
614,615,Maamala mele vaarmazha megham ...,Abhimanyu,1991,"KS Chithra, MG Sreekumar",Kaithapram,Raveendran
615,616,Classical bit ...,Abhimanyu,1991,KS Chithra,Kaithapram,Raveendran
616,617,Raamayanakkaatte ...,Abhimanyu,1991,"KS Chithra, MG Sreekumar",Kaithapram,Raveendran
617,618,Oru kunjumalaraay ...,Post Box Number 27,1991,KS Chithra,George Thomas,Perumbavoor G Ravindranath
618,619,Maaleya Kulir ...,Post Box Number 27,1991,KS Chithra,George Thomas,Perumbavoor G Ravindranath
619,620,Premam Aadyathe ...,Teenage Love,1991,"KS Chithra, Krishnachandran",Unnikrishnan,Jeyan
620,621,Ajnaathavaasam ...,Teenage Love,1991,KS Chithra,Unnikrishnan,Jeyan
621,622,Malar Nirakalil ...,Teenage Love,1991,"KS Chithra, Satheesh Babu",Unnikrishnan,Jeyan
622,623,Arunakirana ...,Kizhakkunarum Pakshi,1991,"KJ Yesudas, KS Chithra, Chorus",Konniyoor Bhas,Raveendran
623,624,Hey krishna ...,Kizhakkunarum Pakshi,1991,"KS Chithra, Chorus",K Jayakumar,Raveendran
624,625,Arunakirana (F Dom) ...,Kizhakkunarum Pakshi,1991,"KJ Yesudas, KS Chithra",Konniyoor Bhas,Raveendran
625,626,Paathiraamazhayetho [F] ...,Ulladakkam,1991,KS Chithra,Kaithapram,Ouseppachan
626,627,Paathiraamazhayetho [D] ...,Ulladakkam,1991,"KJ Yesudas, KS Chithra",Kaithapram,Ouseppachan
627,628,Maayaatha Maarivillitha ...,Ulladakkam,1991,"KS Chithra, MG Sreekumar",Kaithapram,Ouseppachan
628,629,Chandrakaantham Aliyum [F] ...,Naattuvisesham,1991,KS Chithra,K Jayakumar,AJ Joseph
629,630,Etho Madaalasa ...,Naattuvisesham,1991,KS Chithra,K Jayakumar,AJ Joseph
630,631,Poove nin ...,Karppooradeepam,2012,"KS Chithra, MG Sreekumar",Yusufali Kecheri,Johnson
631,632,Meenavenalil ...,Kilukkam,1991,"KS Chithra, MG Sreekumar",Bichu Thirumala,SP Venkitesh
632,633,Oottippattanam ...,Kilukkam,1991,"KS Chithra, MG Sreekumar, SP Balasubrahmanyam",Bichu Thirumala,SP Venkitesh
633,634,Nee Varoo Pon Thaarake ...,Agninilaavu,1991,"KS Chithra, Chorus",Vayalar Madhavankutty,Usha Khanna
634,635,Devaangane ...,Agninilaavu,1991,"KJ Yesudas, KS Chithra",Vayalar Madhavankutty,Usha Khanna
635,636,Karineela Mizhi ...,Agninilaavu,1991,"KJ Yesudas, KS Chithra",Vayalar Madhavankutty,Usha Khanna
636,637,Madamkonda thaarunyame ...,Aamina Tailors,1991,KS Chithra,Kaithapram,Raghu Kumar
637,638,Neelathaamara ...,Aamina Tailors,1991,"KS Chithra, Unni Menon",Kaithapram,Raghu Kumar
638,639,Swargathe sulthan [F] ...,Aamina Tailors,1991,"KS Chithra, Chorus",Kaithapram,Raghu Kumar
639,640,Idayaraaga ramanadukham ...,Uncle Bun,1991,"KJ Yesudas, KS Chithra",Pazhavila Ramesan,Raveendran
640,641,Janmangal Than ...,Aavanikkunnile Kinnaripookkal (Oru Vaakku Oreyoru Vaakku),1991,"KJ Yesudas, KS Chithra",ONV Kurup,Ouseppachan
641,642,Kuliru Peyyunna ...,Aavanikkunnile Kinnaripookkal (Oru Vaakku Oreyoru Vaakku),1991,"KJ Yesudas, KS Chithra",ONV Kurup,Ouseppachan
642,643,Happy New Year ...,Miss Stella,1991,KS Chithra,Poovachal Khader,Raveendran
643,644,Kaiyyil thenkinnam ...,Miss Stella,1991,KS Chithra,Poovachal Khader,Raveendran
644,645,Engine fire engine ...,Miss Stella,1991,KS Chithra,Poovachal Khader,Raveendran
645,646,Thumbappoo Kodiyuduthu ...,Sandesham,1991,"KS Chithra, G Venugopal, Chorus",Kaithapram,Johnson
646,647,Ilamaankidavupol ...,Kalari,1991,"KJ Yesudas, KS Chithra",Kaithapram,Darsan Raman
647,648,Mohanakaanana ...,Kalari,1991,KS Chithra,Kaithapram,Darsan Raman
648,649,Neehaaram pozhiyaaray ...,Kalari,1991,"KJ Yesudas, KS Chithra",Kaithapram,Darsan Raman
649,650,Alakaapuriyil ...,Thudarkadha,1991,"KS Chithra, MG Sreekumar",ONV Kurup,SP Venkitesh
650,651,Maanikyakkuyile ...,Thudarkadha,1991,"KS Chithra, MG Sreekumar",ONV Kurup,SP Venkitesh
651,652,Aathiravaravaayi ...,Thudarkadha,1991,"KS Chithra, MG Sreekumar",ONV Kurup,SP Venkitesh
652,653,Mazhavillaadum ...,Thudarkadha,1991,KS Chithra,ONV Kurup,SP Venkitesh
653,654,Cheerappoovukalkkumma ...,Dhanam,1991,KS Chithra,PK Gopi,Raveendran
654,655,Karalil Mohangal ...,Onnaam Muhoortham,1991,"KS Chithra, MG Sreekumar",Vijayan,Kannur Rajan
655,656,Thaaraganangalkku thaazhe ...,Ennum Nanmakal,1991,KS Chithra,Kaithapram,Johnson
656,657,Paalappoove ...,Njaan Gandharvan,1991,KS Chithra,Kaithapram,Johnson
657,658,Kanakathaarame ...,Nagarathil Samsaaravishayam,1991,"KS Chithra, Krishnachandran",Bichu Thirumala,Johnson
658,659,Eeran Chodikalil ...,Kuttapathram,1991,"KS Chithra, MG Sreekumar",Mankombu Gopalakrishnan,Rajamani
659,660,Puthiya lahari than ...,Eagle,1991,"KS Chithra, Chorus",RK Damodaran,Raveendran
660,661,Hridayam Koduthu [D] ...,Inapraavukal,1991,"KS Chithra, SP Balasubrahmanyam, Chorus",Poovachal Khader,Ram Lakshman
661,662,Hridayam Niraye [Bit] ...,Inapraavukal,1991,"KS Chithra, SP Balasubrahmanyam",Poovachal Khader,Ram Lakshman
662,663,Hridayam Niraye Nin Chinthakalaay ...,Inapraavukal,1991,KS Chithra,Poovachal Khader,Ram Lakshman
663,664,Kapothame Poyi ...,Inapraavukal,1991,"KS Chithra, Chorus",Poovachal Khader,Ram Lakshman
664,665,Pennallo Nee Aanallo Njan ...,Inapraavukal,1991,"KS Chithra, SP Balasubrahmanyam",Poovachal Khader,Ram Lakshman
665,666,Priyamulloren Thozha ...,Inapraavukal,1991,KS Chithra,Poovachal Khader,Ram Lakshman
666,667,Saayam Sandhya ...,Inapraavukal,1991,"KS Chithra, SP Balasubrahmanyam",Poovachal Khader,Ram Lakshman
667,668,Veendum Veendum ...,Inapraavukal,1991,"KS Chithra, SP Balasubrahmanyam",Poovachal Khader,Ram Lakshman
668,669,Idarunna kilimozhiyode ...,Veendumoru Geetham,1991,KS Chithra,Hari Kudappanakkunnu,V Dakshinamoorthy
669,670,Polkani Vaikkuvatharo ...,Veendumoru Geetham,1991,"KJ Yesudas, KS Chithra",Hari Kudappanakkunnu,V Dakshinamoorthy
670,671,Vrindaavaname ...,Utharakaandam,1991,KS Chithra,ONV Kurup,Vidyadharan Master
671,672,Kaatte va va [F] ...,Utharakaandam,1991,KS Chithra,ONV Kurup,Vidyadharan Master
672,673,Parannu ponkilikal [F] ...,Aviraamam,1991,"KS Chithra, Chorus",Bichu Thirumala,Mohan Sithara
673,674,Shyaamasaandra Neelasandhyayil ...,Aviraamam,1991,KS Chithra,Padmaji Ponnumpurathu,Mohan Sithara
674,675,Shalabhame Chithrashalabhame ...,Aksharaartham,1991,"KJ Yesudas, KS Chithra",Bharanikkavu Sivakumar,Bombay S Kamal
675,676,Pooraadarathri (F) ...,Aksharaartham,1991,KS Chithra,Bharanikkavu Sivakumar,Bombay S Kamal
676,677,Chembaneerppookkal choodi ...,Ponnurukkum Pakshi,1992,"KJ Yesudas, KS Chithra",Chunakkara Ramankutty,Darsan Raman
677,678,Thoomandahasavumaay ...,Holiday,1991,KS Chithra,Chunakkara Ramankutty,Mohan Sithara
678,679,Sharathkaalaraathri Kulirumaayvannu ...,Holiday,1991,KS Chithra,Manuel Mammachan,Mohan Sithara
679,680,Pakaroo Pakaroo ...,Holiday,1991,"KS Chithra, Chorus",Manuel Mammachan,Mohan Sithara
680,681,Mridule Nee ...,Irangithirichavar,1991,"KJ Yesudas, KS Chithra",Vasudevan Panampilly,VR Sambath Selvam
681,682,Vegam Aadippaadaan ...,Irangithirichavar,1991,"KS Chithra, Chorus",Vasudevan Panampilly,VR Sambath Selvam
682,683,Meni ...,Irangithirichavar,1991,KS Chithra,Vasudevan Panampilly,VR Sambath Selvam
683,684,Ekaantha Rajani ...,Kadhaanaayika,1991,"KS Chithra, Chorus",Poovachal Khader,SP Venkitesh
684,685,Amrithin Kudam ...,Veendum Oru Aadyaraathri (Oru Navavadhu),1991,KS Chithra,Poovachal Khader,Navas
685,686,Seethakkilee Seethakkilee ...,Sandhyaaraagam,1991,"KS Chithra, Adolf",Bharanikkavu Sivakumar,Rana
686,687,Mounam Swaramaay (D) ...,Aayushkkaalam,1992,"KJ Yesudas, KS Chithra",Kaithapram,Ouseppachan
687,688,Melle Melle Vannu [D] ...,Apaaratha,1992,"KJ Yesudas, KS Chithra",Sreekumaran Thampi,Ilayaraja
688,689,Pullankuzhal Nadham [Om Onnaya] ...,Apaaratha,1992,KS Chithra,Sreekumaran Thampi,Ilayaraja
689,690,Melle Melle[F] ...,Apaaratha,1992,KS Chithra,Sreekumaran Thampi,Ilayaraja
690,691,Cheppadikkaaranalla ...,My Dear Muthachan,1992,"KS Chithra, CO Anto, Minmini, Jancy",Bichu Thirumala,Johnson
691,692,Raathri Than Kaikalil ...,My Dear Muthachan,1992,"KS Chithra, Chorus",Bichu Thirumala,Johnson
692,693,Kalangalil Kaanum ...,Mr & Mrs,1992,KS Chithra,Bichu Thirumala,S Balakrishnan
693,694,Manassinte Charuvil ...,Mr & Mrs,1992,"KS Chithra, MG Sreekumar",Bichu Thirumala,S Balakrishnan
694,695,Nee yaamini ...,Thalasthaanam,1992,"KS Chithra, MG Sreekumar",ONV Kurup,Johnson
695,696,Pookkaalam Poyenno ...,Thalasthaanam,1992,KS Chithra,ONV Kurup,Johnson
696,697,Kaarmukam Maaril Chaarthi Maanasam ...,Kunukkkitta Kozhi,1992,"KS Chithra, G Venugopal",Kaithapram,Johnson
697,698,Poomaariyil ...,Johnnie Walker,1992,"KJ Yesudas, KS Chithra",Gireesh Puthenchery,SP Venkitesh
698,699,Thankakkasavaniyum ...,Thiruthalvaadi,1992,"KJ Yesudas, KS Chithra",Gireesh Puthenchery,SP Venkitesh
699,700,Manchaadi Choppu Minungum ...,Thiruthalvaadi,1992,"KS Chithra, Siddique",Gireesh Puthenchery,SP Venkitesh
700,701,Neelayaamini [F] ...,Thiruthalvaadi,1992,KS Chithra,Gireesh Puthenchery,SP Venkitesh
701,702,Aalilamanjalil ...,Sooryagaayathri,1992,"KJ Yesudas, KS Chithra",ONV Kurup,Raveendran
702,703,Thamburu Kulir Choodiyo ...,Sooryagaayathri,1992,"KJ Yesudas, KS Chithra, Mohanlal",ONV Kurup,Raveendran
703,704,Aalilamanjalil [No BGM] ...,Sooryagaayathri,1992,"KJ Yesudas, KS Chithra",ONV Kurup,Raveendran
704,705,Ragam Thaanam ...,Sooryagaayathri,1992,"KJ Yesudas, KS Chithra, Krishnachandran",ONV Kurup,Raveendran
705,706,Aalilamanjalil(f) ...,Sooryagaayathri,1992,KS Chithra,ONV Kurup,Raveendran
706,707,(Swaras) ...,Sooryagaayathri,1992,"KJ Yesudas, KS Chithra",Traditional,Raveendran
707,708,Pinneyum paadiyo ...,Kallanum Policum,1992,KS Chithra,Sreekumaran Thampi,Raveendran
708,709,Aaraaro ...,Kallanum Policum,1992,"KS Chithra, MG Sreekumar",Sreekumaran Thampi,Raveendran
709,710,Aalolam Ololam ...,Kallanum Policum,1992,"KS Chithra, MG Sreekumar",Sreekumaran Thampi,Raveendran
710,711,Kaaveri ...,Raajashilpi,1992,"KJ Yesudas, KS Chithra",ONV Kurup,Raveendran
711,712,Ambilikkala ...,Raajashilpi,1992,KS Chithra,ONV Kurup,Raveendran
712,713,Arivin Nilaave ...,Raajashilpi,1992,KS Chithra,ONV Kurup,Raveendran
713,714,Panchasharan vilikkunnu ...,Priyappetta Kukku,1992,"KJ Yesudas, KS Chithra, Chorus",Puthiyankam Murali,SP Venkitesh
714,715,Kilukilukkaam Cheppe [Version 1] ...,Priyappetta Kukku,1992,"KJ Yesudas, KS Chithra",Puthiyankam Murali,SP Venkitesh
715,716,Konchum Kuyile ...,Cheppadividya,1993,"KS Chithra, MG Sreekumar",Bichu Thirumala,SP Venkitesh
716,717,Shyaama Rajani ...,Radhachakram,1992,KS Chithra,P Bhaskaran,"K Sanan Nair, Kannur Rajan"
717,718,Ennumoru pournamiye ...,Mahaanagaram,1992,KS Chithra,ONV Kurup,Johnson
718,719,Theeraatha Daahamo ...,Maanyanmar,1992,"KS Chithra, Mano",Chunakkara Ramankutty,SP Venkitesh
719,720,Neeraazhippenninte ...,Kizhakkan Pathrose,1992,"KJ Yesudas, KS Chithra, Chorus",ONV Kurup,SP Venkitesh
720,721,Parakotti Paaduka ...,Sathyaprathinja,1992,"KJ Yesudas, KS Chithra",ONV Kurup,Mohan Sithara
721,722,Kasthoori Kalabhangal ...,Sathyaprathinja,1992,"KJ Yesudas, KS Chithra",ONV Kurup,Mohan Sithara
722,723,Manjupeyyum ...,Pappayude Swantham Appus,1992,KS Chithra,Bichu Thirumala,Ilayaraja
723,724,Kalamozhi Kaattunarum ...,Congratulations Miss Anitha Menon,1992,"KS Chithra, MG Sreekumar",Gireesh Puthenchery,KJ Joy
724,725,Padmanabha Paahi ...,Vasudha,1992,KS Chithra,,Perumbavoor G Ravindranath
725,726,Thaazhampoo ...,Vasudha,1992,"KS Chithra, M Jayachandran",S Ramesan Nair,Perumbavoor G Ravindranath
726,727,Vrindaavana Geetham ...,Vasudha,1992,KS Chithra,S Ramesan Nair,Perumbavoor G Ravindranath
727,728,Peelikkannezhuthi ...,Snehasaagaram,1992,"KS Chithra, G Venugopal, Chorus",Kaithapram,Johnson
728,729,Thankanilaa ...,Snehasaagaram,1992,KS Chithra,Kaithapram,Johnson
729,730,Akalathakalathu ...,Snehasaagaram,1992,"KS Chithra, MG Sreekumar",Kaithapram,Johnson
730,731,Vijanayaaminiyil ...,Chuvapputhaalam,1992,KS Chithra,P Bhaskaran,Vidyadharan Master
731,732,Kanaka nilaave ...,Kauravar,1992,"KJ Yesudas, KS Chithra",Kaithapram,SP Venkitesh
732,733,Maarikuliril Neelathulasi ...,Kauravar,1992,"KJ Yesudas, KS Chithra",Kaithapram,SP Venkitesh
733,734,Maarikuliril Neelathulasi ...,Kauravar,1992,KS Chithra,Kaithapram,SP Venkitesh
734,735,Kalanaadam ...,Oottyppattanam,1992,"KS Chithra, Chorus",Gireesh Puthenchery,Johnson
735,736,Vaanolam ...,Oottyppattanam,1992,"KS Chithra, Chorus",Gireesh Puthenchery,Johnson
736,737,Aavanippaadamaaakave [F] ...,Grihapravesham,1992,KS Chithra,ONV Kurup,S Balakrishnan
737,738,Praayam Poovaninjoru ...,Annu Good Friday,1992,KS Chithra,Poovachal Khader,Sivan
738,739,Angadinnangaadinnu ...,Aadhaaram,1992,"KS Chithra, Chorus",Kaithapram,Johnson
739,740,Kaathirunne (D) ...,Makkalmaahaathmyam,1992,"KS Chithra, MG Sreekumar",PK Gopi,Alex Paul
740,741,Ennum kaaminikal ...,Maanthrikacheppu,1992,KS Chithra,Poovachal Khader,Johnson
741,742,Muthu Muthu Muthaninju ...,Annu Muthal Innu Vare,1992,KS Chithra,Poovachal Khader,Ravi Yogendran
742,743,Thambraante ...,Naadodi,1992,"KS Chithra, Malaysia Vasudevan",ONV Kurup,SP Venkitesh
743,744,Thaalolam [F] ...,Naadodi,1992,KS Chithra,ONV Kurup,SP Venkitesh
744,745,Sapthaswara Mandalameri ...,Ayalathe Addeham,1992,"KS Chithra, MG Sreekumar",Kaithapram,Perumbavoor G Ravindranath
745,746,Etho Ponthudiyil Thaalam [Bit] ...,Oru Kochu Bhoomikulukkam,1992,"KJ Yesudas, KS Chithra",PK Gopi,SP Venkitesh
746,747,Anchikkonchum ...,Daddy,1992,"KJ Yesudas, KS Chithra",Bichu Thirumala,SP Venkitesh
747,748,Ettappam chudanam ...,Daddy,1992,"KJ Yesudas, KS Chithra",Bichu Thirumala,SP Venkitesh
748,749,Poonkuyile Poonkaralil ...,Daddy,1992,KS Chithra,Bichu Thirumala,SP Venkitesh
749,750,Manimegham ...,Ezharapponnaana,1992,KS Chithra,Kaithapram,Johnson
750,751,Pranayamanthra ...,Ezharapponnaana,1992,"KJ Yesudas, KS Chithra",Kaithapram,Johnson
751,752,Tharalitha Raavil ...,Sooryamaanasam,1992,KS Chithra,Kaithapram,MM Keeravani
752,753,Meghattherirangum sanchaari ...,Sooryamaanasam,1992,"KS Chithra, Chorus",Kaithapram,MM Keeravani
753,754,Athippazhathinu ...,Nakshathrakkoodaaram,1992,"KS Chithra, MG Sreekumar",Bichu Thirumala,Mohan Sithara
754,755,Nellikkaadu Chuttinu ...,Nakshathrakkoodaaram,1992,"KS Chithra, Chorus",Bichu Thirumala,Mohan Sithara
755,756,Kinaavinte Maayaalokam ...,Nakshathrakkoodaaram,1992,KS Chithra,Bichu Thirumala,Mohan Sithara
756,757,Kannaadi Aadyamaayen ...,Sargam,1992,KS Chithra,Yusufali Kecheri,Bombay Ravi
757,758,Aandolanam ...,Sargam,1992,"KJ Yesudas, KS Chithra",Yusufali Kecheri,Bombay Ravi
758,759,Ragasudharasa ...,Sargam,1992,"KJ Yesudas, KS Chithra",Thyagaraja,Bombay Ravi
759,760,Sree Saraswathi ...,Sargam,1992,KS Chithra,Muthuswamy Dikshithar,Bombay Ravi
760,761,Yadukulothama ...,Sargam,1992,"KJ Yesudas, KS Chithra",,Traditional
761,762,Minnum Ponnin Kireedam ...,Sargam,1992,KS Chithra,,Bombay Ravi
762,763,Pokkiri Chamayana ...,Ennodishtam Koodaamo,1992,KS Chithra,Kaithapram,SP Venkitesh
763,764,Premodaaranaay ...,Kamaladalam,1992,"KJ Yesudas, KS Chithra",Kaithapram,Raveendran
764,765,Saayanthanam [F] ...,Kamaladalam,1992,KS Chithra,Kaithapram,Raveendran
765,766,Poonthennale ...,Savidham,1992,"KS Chithra, Chorus",Kaithapram,Johnson
766,767,Mounasarovara ...,Savidham,1992,KS Chithra,Kaithapram,Johnson
767,768,Mounasarovara (Bit) ...,Savidham,1992,"KJ Yesudas, KS Chithra",Kaithapram,Johnson
768,769,Chambaka mettile [F] ...,Valayam,1992,KS Chithra,Kaithapram,SP Venkitesh
769,770,Pulariyaay ...,Valayam,1992,"KS Chithra, Kanjangad Ramachandran",Kaithapram,SP Venkitesh
770,771,Mazhavilkkothumpileri ...,Adwaitham,1992,"KS Chithra, MG Sreekumar",Kaithapram,MG Radhakrishnan
771,772,Ambalappuzhe ...,Adwaitham,1992,"KS Chithra, MG Sreekumar",Kaithapram,MG Radhakrishnan
772,773,Krishna krishna ...,Adwaitham,1992,KS Chithra,Kaithapram,MG Radhakrishnan
773,774,Makale paathimalare ...,Champakkulam Thachan,1992,KS Chithra,Bichu Thirumala,Raveendran
774,775,Chellam ...,Champakkulam Thachan,1992,"KJ Yesudas, KS Chithra",Bichu Thirumala,Raveendran
775,776,Aattam ...,Neelakkurukkan,1992,"KS Chithra, Chorus",Gireesh Puthenchery,Johnson
776,777,Manjukoottikal(f) ...,Welcome to Kodaikkanal,1992,KS Chithra,Bichu Thirumala,Rajamani
777,778,Nakshathrakkaavil [Manikya Kuyile] ...,First Bell,1992,"KJ Yesudas, KS Chithra",Shibu Chakravarthy,Mohan Sithara
778,779,Aananda Raagangal ...,Rishi,1992,KS Chithra,Ramachandran Ponnani,SP Venkitesh
779,780,Thinkal Noyambin ...,Poochaykkaaru Manikettum,1992,"KS Chithra, MG Sreekumar, Sujatha Mohan, Lathika","Kaithapram, Bichu Thirumala",Johnson
780,781,Chandanathoniyumaay ...,Poochaykkaaru Manikettum,1992,KS Chithra,"Kaithapram, Bichu Thirumala",Johnson
781,782,Sangeethame Saamaje ...,Poochaykkaaru Manikettum,1992,"KS Chithra, MG Sreekumar","Kaithapram, Bichu Thirumala",Johnson
782,783,Chellappoonkuyilukale Unaroo ...,Sooryachakram,1992,KS Chithra,Sathish Ananthapuri,Vijayaraj
783,784,Sukhasaandra Naadamaay ...,Sooryachakram,1992,"KS Chithra, Unni Menon",Sathish Ananthapuri,Vijayaraj
784,785,Kaathoramaaro ...,Arthana,1993,"KJ Yesudas, KS Chithra",Gireesh Puthenchery,SP Venkitesh
785,786,Varnathodu Viral ...,Arthana,1993,"KJ Yesudas, KS Chithra",Gireesh Puthenchery,SP Venkitesh
786,787,Kaathoramaaro (Pathos) ...,Arthana,1993,"KJ Yesudas, KS Chithra",Gireesh Puthenchery,SP Venkitesh
787,788,Om Goureeshankara [Bit] ...,Arthana,1993,KS Chithra,,SP Venkitesh
788,789,Kolusittu ...,Maarathon (Aayaraam Gayaaraam),1992,KS Chithra,Kaithapram,Johnson
789,790,Poomudiyizha ...,Maarathon (Aayaraam Gayaaraam),1992,"KJ Yesudas, KS Chithra",Kaithapram,Johnson
790,791,Madhuram Soumyam ...,Avalariyaathe,1992,"KJ Yesudas, KS Chithra",RK Damodaran,SP Venkitesh
791,792,Onamaasa Poonilaavum ...,Aham Brahmaasmi,1992,"KJ Yesudas, KS Chithra",Vayalar Sarathchandra Varma,TK Layan
792,793,Nammalaanu Shilpikal ...,Aham Brahmaasmi,1992,KS Chithra,Prof Mariamma Philip,TK Layan
793,794,Ullinteyullil (F) ...,Maadambi (Oomakkathu),1992,KS Chithra,P Bhaskaran,Aniyan Thoppil
794,795,Kukku Kukku Kuyil Naadam ...,Athirukalkkappuram,1992,KS Chithra,P Sasikumar,Darsan Raman
795,796,Shakthi Vinaayaka ...,Sabarimalayil Thanka Sooryodayam,1992,KS Chithra,Sreekumaran Thampi,MS Viswanathan
796,797,Nee Iniyum Kanthurakkoo ...,Sabarimalayil Thanka Sooryodayam,1992,KS Chithra,Sreekumaran Thampi,MS Viswanathan
797,798,Poo Konchumilankili ...,Ente Tuition Teacher (College of Sex and Family Planning),1992,KS Chithra,Poovachal Khader,Raveendran
798,799,Chithira allippoovini ...,Kaazhchaykkappuram,1992,"KS Chithra, G Venugopal",K Jayakumar,Berny Ignatius
799,800,Chella Chella Aasa ...,Roja,1992,KS Chithra,Mankombu Gopalakrishnan,AR Rahman
800,801,Aashaada Sandhya [F] ...,Vaalkkannaadi,1992,KS Chithra,GK Pallath,TK Layan
801,802,Kannippaal Nilaavettam ...,Dalapathi,1992,KS Chithra,Mankombu Gopalakrishnan,Ilayaraja
802,803,Kannippaal Nilaavettam [Bit] ...,Dalapathi,1992,KS Chithra,Mankombu Gopalakrishnan,Ilayaraja
803,804,Yamunayaattile ...,Dalapathi,1992,"KS Chithra, Chorus",Mankombu Gopalakrishnan,Ilayaraja
804,805,Yamunayaattile [Aasavachatho Anpukollatho Bit] ...,Dalapathi,1992,KS Chithra,Mankombu Gopalakrishnan,Ilayaraja
805,806,Priyamullavane ...,Kalyaana Sougandhikam,1992,KS Chithra,KTK Raman,M Chandran
806,807,Ilam Manju ...,Pranavam,1993,KS Chithra,Mankombu Gopalakrishnan,KV Mahadevan
807,808,Sreekaram Sivasreekaram ...,Pranavam,1993,KS Chithra,Mankombu Gopalakrishnan,KV Mahadevan
808,809,Shruthiyaanu Gathiyaanu [F] ...,Pranavam,1993,"KS Chithra, Vani Jairam",Mankombu Gopalakrishnan,KV Mahadevan
809,810,Vazhiyoram ...,Kalippaattam,1993,"KS Chithra, Mohanlal",Bichu Thirumala,Raveendran
810,811,Mozhiyazhakum ...,Kalippaattam,1993,"KJ Yesudas, KS Chithra",Konniyoor Bhas,Raveendran
